id,name,states,extension,timeinstate
1,Joey,Ready,1001001,100000
2,Joey,Talking,1001002,600000
3,Joey,Not Ready,1001003,29600
4,Joey,Logged Out,1001004,30030
5,Joey,Talking,1001002,20300
6,Joey,Ready,1001002,200000
7,Joey,Ready,1001002,20000
8,Joey,Ready,1001002,20000
9,Joey,Ready,1001002,20000
10,Joey,Ready,1001002,20000
11,Joey,Ready,1001001,1000
12,Joey,Talking,1001002,10000
13,Joey,Not Ready,1001002,20600
14,Joey,Logged Out,1001002,103000
15,Joey,Talking,1001002,20630
16,Joey,Ready,1001002,20060
17,Joey,Ready,1001002,20660
18,Joey,Ready,1001002,2006660
19,Joey,Ready,1001002,200660
20,Joey,Not Ready,1001002,200660
21,Joey,Ready,1001001,106330
22,Joey,Talking,1001002,10333
23,Joey,Not Ready,1001002,263330
24,Joey,Logged Out,1001002,2303300
25,Joey,Talking,1001002,20303
26,Joey,Ready,1001002,1000000
27,Joey,Ready,1001002,20500
28,Joey,Ready,1001002,25000
29,Joey,Ready,1001002,20500
30,Joey,Ready,1001001,10038
31,Joey,Ready,1001001,10003
32,Joey,Talking,1001002,10033
33,Joey,Not Ready,1001002,320000
34,Joey,Logged Out,1001002,300000
35,Joey,Talking,1001002,2000000
36,Joey,Ready,1001002,2000000
37,Joey,Ready,1001002,2000000
38,Joey,Ready,1001002,2004545
39,Joey,Ready,1001002,200000
40,Joey,Ready,1001001,10003
41,Joey,Ready,1001001,100000
42,Joey,Talking,1001002,10050
43,Joey,Not Ready,1001002,20600
44,Joey,Logged Out,1001002,3000
45,Joey,Talking,1001002,20030
46,Joey,Ready,1001002,200000
47,Joey,Ready,1001002,20000
48,Joey,Ready,1001002,20000
49,Joey,Ready,1001002,256765
